rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,openAccessPdf,workType,language,relevanceReason,abstract
54,1912,The Brain of the Late Dr. John Herr Musser,F. Dercum,Unknown venue,1912-05-18,0,0,11.0,Cognitive and Systems Neuroscience,,"To the Editor: -After the death of Dr. John Herr Musser, a number of absurd statements appeared in the lay press in regard to the weight of his brain.",high citation signal (0); open-access PDF metadata,"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/JAMA.1912.04260050200019,f2bdf99e63833d9b56e4fce676e2f9071e55226a,https://doi.org/10.1001/JAMA.1912.04260050200019,https://zenodo.org/record/2342219/files/article.pdf,paper,unknown,brain; brain in title,"To the Editor: -After the death of Dr. John Herr Musser, a number of absurd statements appeared in the lay press in regard to the weight of his brain. Believing it to be only just to the memory of our distinguished and beloved colleague, I place in your possession the following facts which have just been communicated to me by Dr. Edward Anthony Spitzka, the prosector of the American Anthropometric Society, of which Dr. Musser was a member. The brain was removed by Dr. Milton J. Greenman. Dr. Greenman stated that he did not weigh the brain, but placed it in a 10 per cent, dilution of liquor formaldehydi in which it remained for three weeks and that it was then transferred to 60 per cent. alcohol. On May 11, the brain was transferred by Dr. Greenman to the care of Dr. Spitzka. The latter furnishes the following preliminary report:"
55,1912,The control of bleeding in brain operations,J. Eastman,Unknown venue,1912-10-01,0,0,9.2,General Brain Science and Reviews,non-human,Positions The control of bleeding in brain operations within General Brain Science and Reviews.,high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1288/00005537-191210000-00002,b4d149436a180d142996f1d87f9ce078a4b65537,https://doi.org/10.1288/00005537-191210000-00002,,paper,unknown,brain; brain in title,
56,1912,THE NAME AND BRAIN OF THE GAR,B. G. Wilder,Science,1912-05-03,0,0,23.0,General Brain Science and Reviews,,Positions THE NAME AND BRAIN OF THE GAR within General Brain Science and Reviews.,high citation signal (0); recognized venue; open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1126/science.35.905.691-a,9a8c81d181616b418ce21e4175604b1366851230,https://doi.org/10.1126/science.35.905.691-a,https://zenodo.org/records/2347607/files/article.pdf,JournalArticle,unknown,brain; brain in title,
57,1912,The Surgical Treatment of Head Injuries Affecting the Brain,J. Homans,Unknown venue,1912-11-14,0,0,11.0,General Brain Science and Reviews,,Positions The Surgical Treatment of Head Injuries Affecting the Brain within General Brain Science and Reviews.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1056/NEJM191211141672002,9a763c53af5f2e0ec99a00bc71e0b7ca9a8d5488,https://doi.org/10.1056/NEJM191211141672002,https://zenodo.org/records/2254028/files/article.pdf,paper,unknown,brain; brain in title,
58,1912,Treatment of Neurasthenia by Teaching of Brain Control,White,Unknown venue,1912-09-01,0,0,11.0,General Brain Science and Reviews,,Positions Treatment of Neurasthenia by Teaching of Brain Control within General Brain Science and Reviews.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-191209000-00023,df956d17492b0a9cbd3ef492f163c118a7a7d2a6,https://doi.org/10.1097/00005053-191209000-00023,https://journals.lww.com/jonmd/Citation/1912/09000/Treatment_of_Neurasthenia_by_Teaching_of_Brain.23.aspx,paper,unknown,brain; brain in title,
59,1912,XXXIV. The Morphologic Changes in the Nose and Face Due to the Development of the Brain,J. M. Ingersoll,Unknown venue,1912-09-01,0,0,8.0,"Brain Development, Plasticity, and Connectomics",,"Positions XXXIV. The Morphologic Changes in the Nose and Face Due to the Development of the Brain within Brain Development, Plasticity, and Connectomics.",high citation signal (0),"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1177/000348941202100301,9dc4312421de51c4ac18b0e624fad6fa1f4e6603,https://doi.org/10.1177/000348941202100301,,JournalArticle,unknown,brain; brain in title,
60,1912,A CONTRIBUTION TO THE ETIOLOGY OF POLIOMYELITIS,M. Neustaedter,Unknown venue,1912-09-07,0,0,9.4,Clinical Neurology and Neurodegeneration,human;non-human,The lesion of poliomyelitis confines itself mainly to the cerebrospinal system and produces focal clinical symptoms.,high citation signal (0); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/jama.1912.04270090029009,396f567425f68f8e6bbc38e07cd846960635bab0,https://doi.org/10.1001/jama.1912.04270090029009,https://zenodo.org/record/1675109/files/article.pdf,paper,unknown,brain; cerebral,"The lesion of poliomyelitis confines itself mainly to the cerebrospinal system and produces focal clinical symptoms. This part of the human organism is rather remote from the external surface of the body and very tightly boxed in, as it were, and well protected from external influences. An infection, therefore, must primarily reach these tissues either through the circulatory or through the lymphatic system. Experimentally, the disease was produced by injecting monkeys with the infected spinal cord and brain intracerebrally, intraperitoneally, by rubbing it into an abraded surface and an unabraded oneof the nasal mucosa, into the nerve-sheath and finally by rubbing it into an abraded surface of the skin. It was further shown that the nasal mucosa contains the virus quite early in the incubation period of the disease-three days after injection of the virus-and that the tonsils, the salivary glands, the retroperitoneal glands and lung tissue are infected as"
61,1912,ADIPOSITAS CEREBRALIS IN ITS RELATION TO TUMOR OF THE HYPOPHYSIS,A. Gordon,Unknown venue,1912-07-20,0,0,9.4,Neuroimaging and Brain Mapping,human;non-human,"The term ""adipositas cerebralis"" is applied to a condition characterized by a general obesity dependent on tumors or other diseases of the brain.",high citation signal (0); open-access PDF metadata; human evidence signal,"Scanner, protocol, site, and preprocessing variation can limit reproducibility across cohorts.; Associational imaging biomarkers often need stronger longitudinal or intervention evidence before causal claims are made.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1912.04270070172005,3303d2c8c867ebe343b43af44bd5ae425ec981bd,https://doi.org/10.1001/JAMA.1912.04270070172005,https://zenodo.org/record/2245640/files/article.pdf,paper,unknown,brain; cerebral,"The term ""adipositas cerebralis"" is applied to a condition characterized by a general obesity dependent on tumors or other diseases of the brain. The real scientific interest in this morbid accumulation of fat dates from Frohlich's1first publication, in which an anatomicoclinical description of a case is given in detail. It concerned an individual who presented during life optic atrophy with a generalized accumulation of fat, also hypoplasia of genital organs. A tumor of the hypophysis was found post mortem. Although prior to Frohlich the condition was observed, no special emphasis was laid on the relationship between adiposity and the cerebral manifestations. As Frohlich's case was so clear-cut and his diagnosisad vitamtotally verified by autopsy, an impetus was thus given to the study of the subject and since then a large number of observations has been reported. The literature is now abundant with examples analogous to Frohlich's"
62,1912,"Direct Laryngoscopy, Brouchoscopy and Œsophagoscopy . By Prof. Prof W. Brünings, M.D., University of Jena. (Translated and edited by W. G. Howarth. M.C., F.R.C.S.) Pp. 367 + Index. pp. iii London: Baillière, Tindall & Cox. 1912.",W. Hill,The Journal of Laryngology Rhinology and Otology,1912-06-01,0,0,9.4,"Cellular, Molecular, and Synaptic Neuroscience",human;non-human,"gnosis of syphilis had been confirmed by Wassermann's test, an hit ravenous injection of 0 4 gin.",high citation signal (0); open-access PDF metadata; human evidence signal,"Cellular mechanisms can be difficult to connect directly to whole-brain dynamics or human behavior.; Single-cell sampling, dissociation, alignment, and batch effects can bias inferred cell populations.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1017/S1755146300188298,732258389183a1a74943300495e344d945a6a965,https://doi.org/10.1017/S1755146300188298,https://zenodo.org/records/1545393/files/article.pdf,Review,unknown,brain; cerebral,"gnosis of syphilis had been confirmed by Wassermann's test, an hit ravenous injection of 0 4 gin. salvarsan was carried out with immediate benefit, and a few days later mercurial inunction was begun and continued for thirty applications. A second dose of salvarsan (O-Agnn.) was then administered (fortv davs after the first), and two and a half d a v s later he was suddenly taken ill with serious cerebral symptoms (drowsiness, delirium, cramp, retraction of the neck, and finally coma deepening into deal h four davs after the second injection). The /lost-wortem examination, macro scopie and microscopic, (dearly proved that death was due to encephalitis ha'inorrhagiea acuta : there was found also a commencing cirrhosis of th"" liver. A long and careful critical review of the subject, follows, and tinconclusions arrived at, with which the author ends his a r t id ' , may l» briefly given here: (1 ) In a certain number (very few) of individual suffering from syphilis an intra-venous salvarsan injection is followed, either immediately or after an interval of two or three days, by acute u'deni.i of the brain, which may pass off, but which may develop into encephalitilueniorrhagiea ending in death. (2) This is more liable to follow i second dose of salvarsan. (3) A similar complication may follow the treatment of svpliilis by mercury. ( 4-) The fact that (edema of the brain and toxic encephalitis occur only, as far as is known, after the use <>i such a, drug /// st/jihi/ifle rour*. indicates perhaps that syphilis has .• special tendency to bring about certain molecular changes in the suh stance of the brain predisposing to these lethal effects. (5) Jt iabsolutely essential that, after a salvarsan injection, the patient should in every case be kept under observation for several days, during which complete rest in bed is insisted upon. [ Note. - Ln the same number of the journal two further fatal caseof encephalitis h;einorrhagiea following the administration of salvarsai: are fully recorded. 1 J. S. Ihtrr."
63,1912,Dr. med. V. Dzerzhinskiy. Clinical observation in the field of neuropathology. Moscow. 1912 V. I.,A. Favorskii,Neurology Bulletin,1912-07-15,0,0,21.4,Clinical Neurology and Neurodegeneration,human;non-human,"In view of giving clinical material for the study of various forms of chorea, poliomyelitis and polyoncephalitis, the author used for this purpose the clinical histories of diseases of the Moscow Clinic of Nervous Diseases (director - prof.",high citation signal (0); recognized venue; open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.17816/nb71199,2b9a1ea328b94910dc0ad8a835f2c243af9f144a,https://doi.org/10.17816/nb71199,https://journals.eco-vector.com/1027-4898/article/download/71199/52005,paper,unknown,brain; cerebellum,"In view of giving clinical material for the study of various forms of chorea, poliomyelitis and polyoncephalitis, the author used for this purpose the clinical histories of diseases of the Moscow Clinic of Nervous Diseases (director - prof. V. K. Rot). The entire work is divided into 7 chapters and contains in a short form 35 histories of diseases. In each chapter, the literature of the corresponding painful form is first given, and then its cases are described. Among them there are such not often encountered cases, such as syphilitic poliomyelitis and poliomyelitis on the soil of smallpox. In general, the work is of a lot of special interest for a neuropathologist and, together with it, introduces the direction of scientific thought, which has a place in the Moscow Nervous Clinic. With all the merits of the published work, one cannot remain silent about some of its shortcomings, in our opinion, one can reproach the author for his desire to give a short history of illness. In the study of clinical forms, brevity can quickly interfere with the understanding of the process underlying a particular nosological unit. For example, we will point to the observations of the XI and XV-e. It is not clear to the reader whether the attention of the study was drawn to the existence of pain in patients with pressure on the nerve trunks or nerves, but between the two this in our eyes may have a meaning for the purity of the diagnosis. It is unclear, further, why the author does not provide data on lumbar puncture and Wassermann's reaction in the cases where this could have been done (obs. XV). In the cases cited from the literature, the same excessive brevity is visible. So on p. 183 it says about anesthesia I and II in n. trigemini, but which side? Further, it is hardly advisable to use such expressions: (p. 58) degeneration of the posterior pillars from the lower back (?) To the cerebellum, or (p. 89): with tabes, not only the motor cells of the spinal cord, but also in the legs brain "". It would be desirable to avoid the term so-called. muscle sensitivity where there is a rumor about ""muscle feelings""."
64,1912,GLYCOSURIA AMONG THE INSANE,C. Emerson,Unknown venue,1912-12-21,0,0,8.2,"Cerebrovascular, Metabolism, and Brain Injury",non-human,This investigation into glycosuria of the insane was prompted by my interest in a case of mental aberration marked by melancholia and manifesting sufficient evidence of diabetes to raise the question of dependency of the psychic symptoms on that disease.,high citation signal (0); open-access PDF metadata,"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1912.04270140049016,4f71aaec02ecfde8d02150dcdc46120ffff9caba,https://doi.org/10.1001/JAMA.1912.04270140049016,https://zenodo.org/records/1529966/files/article.pdf,paper,unknown,brain; cerebellum,"This investigation into glycosuria of the insane was prompted by my interest in a case of mental aberration marked by melancholia and manifesting sufficient evidence of diabetes to raise the question of dependency of the psychic symptoms on that disease. While our knowledge of the pathology of diabetes in the nervous system is incomplete it may be well to cite briefly the findings in a general way in order to note the impossibility of establishing a clear relation between glycosuria and mental disease on the basis of anatomic findings. In the brain a variety of lesions in diverse locations have been associated with glycosuria. Spontaneous lesions as tumors, abscesses, hemorrhages and inflammatory thickenings, especially of the medulla and cerebellum near the place of Claude Bernard's puncture, but also in other parts of the brain, have been noted as causes of glycosuria. Tuberculosis of the hypophysis and the changes resulting in"
65,1912,Habit and its relations to the nervous system in the earthworm,R. Yerkes,Unknown venue,1912-10-01,0,0,8.2,"Cellular, Molecular, and Synaptic Neuroscience",non-human,"now in progress, the purpose of which is (a) to demonstrate whatever ability the earthworm may have to acquire habits of a certain order; (b) to discover the characteristics of any habits which appear; (c) to enumerate and evaluate the various external and internal influences on habit-formation; (d) to ascertain the degree of permanency of the habits and (e) to discover their relations to the anterior ganglia (brain).",high citation signal (0); open-access PDF metadata,"Cellular mechanisms can be difficult to connect directly to whole-brain dynamics or human behavior.; Single-cell sampling, dissociation, alignment, and batch effects can bias inferred cell populations.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.3181/00379727-10-11,807eeb92f4a6594311353a7d0d1eae81ad96f288,https://doi.org/10.3181/00379727-10-11,https://zenodo.org/records/1526998/files/article.pdf,JournalArticle,unknown,brain; glia,"This is a preliminary report of an investigation now in progress, the purpose of which is (a) to demonstrate whatever ability the earthworm may have to acquire habits of a certain order; (b) to discover the characteristics of any habits which appear; (c) to enumerate and evaluate the various external and internal influences on habit-formation; (d) to ascertain the degree of permanency of the habits and (e) to discover their relations to the anterior ganglia (brain). By means of a T-shaped maze constructed from plate glass, specimens of the manure worm, Allolobophora fetida, were tested. The maze was placed with the stem directed toward the light. Across one of the arms a piece of sandpaper was placed and, just beyond it, a pair of electrodes. The other arm was left open so that the worm might escape to an artificial burrow. The worms were driven into the T by light and the chief motive for escape therefrom was the tendency to avoid light. It was the purpose of the test to demonstrate (a) any ability which the manure worm may possess to acquire a direction habit and (b) to associate the tactual experience of contact with sandpaper with the electrical shock which regularly followed the tactual stimulus in case the worm continued to move forward after reaching the sandpaper. Trials were made in daily series varying in number from five to twenty. The five-trial series were found, on the whole, most satisfactory. Referring now exclusively to the results obtained for a single worm which has been under observation since October, 1911, the following data may be presented. (I) Allolobo@hora is capable of acquiring certain definite modes of reaction. (2) Modifications appear as the result of from twenty to one hundred experiences."
66,1912,Obituary,Unknown authors,The Lancet,1912-02-03,0,0,20.8,"Brain Development, Plasticity, and Connectomics",ECoG;human;non-human;connectome,"Herman Joseph, a pioneer in advancing methadone maintenance and other interventions for the treatment for opioid addiction, passed away on April 20, 2019 in New York City.",high citation signal (0); recognized venue; human evidence signal,"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1016/0140-6736(92)92838-7,e7fcfb8a9d6fc682397a5a9e61a1590879777576,https://doi.org/10.1016/0140-6736(92)92838-7,,paper,unknown,brain; ecog,"Herman Joseph, a pioneer in advancing methadone maintenance and other interventions for the treatment for opioid addiction, passed away on April 20, 2019 in New York City. Dr. Joseph had a seminal influence on addiction and criminal justice during the latter 20th and early 21st century. For more than 50 years, he worked as a social research scientist in the interrelated fields of addiction treatment and harm reduction, criminal justice, street studies, homelessness, and program development at the New York City Office of Probation, Rockefeller University, the New York State Office of Alcoholism and Substance Abuse Services (OASAS), and National Development and Research Institutes, Inc. (NDRI). He was also a founding board member of Stop Stigma Now, an organization dedicated to eliminating negative attitudes toward people suffering from opioid addiction, which hinder them from entering into and remaining in treatment. Herman is notable for initiating several innovative practices to address opioid addiction. In the 1960s and early 1970s heroin use was pervasive, overdose the leading cause of death among young adults in New York City, and the availability of effective treatment extremely limited. Herman, as a young probation officer, recognized that his heroin-addicted probationers would quickly relapse after release from custody. Despite having little previous exposure to addiction issues and not yet having received formal scientific training, he was attentive to data, intellectually curious, and never shy about challenging the status quo. Initially enthusiastic about therapeutic communities (TCs) such as Synanon and Phoenix House, he became disillusioned when he observed that most of his probationers would relapse after leaving a TC and that these TCs had low retention rates. Frustrated with the limited interventions provided by the city probation department, he implemented alternative methods. As described in his remarkable interview with the addiction historian Nancy Campbell (2013), Herman advised his probationers to contact him once they relapsed so that he could escort them to inpatient detoxification rather than have them remanded to jail. And, after learning about the pioneering work of Drs. Vincent Dole, Marie Nyswander, and Mary Jean Kreek (Dole & Nyswander, 1965; Dole et al., 1966) that recognized opioid addiction as a brain disorder and identified methadone as an effective maintenance medication, he lobbied for services, personnel, and facilities to develop a citywide network of five probation methadone clinics. With the now closed Federation and Guidance Service he developed the first vocational guidance and employment service for unemployed probationers, and, with the NYC Department of Health, the first urine testing service in probation. These initiatives changed heroin addiction from an intractable problem for probation into a manageable issue. As documented in one of his early papers (Joseph & Dole, 1970), heroin-addicted parolee/probationers admitted into methadone maintenance showed reductions in criminal convictions and high treatment retention rates, especially when compared with similar patients not admitted into maintenance therapy. In"
67,1912,PARESIS,John W. Stevens,Unknown venue,1912-01-01,0,0,8.2,"EEG, MEG, and Electrophysiology",ECoG,"Statistics from institutions for the insane show that this disease, variously denominated paresis, general paresis, general paralysis of the insane, paralytic dementia, or softening of the brain, provides seven or eight per cent of their admissions.",high citation signal (0); open-access PDF metadata,"Low signal-to-noise ratio, artifacts, and source-localization uncertainty complicate interpretation.; Many studies rely on controlled tasks and may not generalize to everyday behavior or clinical monitoring.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1007/978-3-642-23499-6_100790,1ccbc5526d58d86a81c5bebd782dc3bd4813ecf0,https://doi.org/10.1007/978-3-642-23499-6_100790,https://doi.org/10.32388/fihcps,paper,unknown,brain; ecog,"Statistics from institutions for the insane show that this disease, variously denominated paresis, general paresis, general paralysis of the insane, paralytic dementia, or softening of the brain, provides seven or eight per cent of their admissions. The frequency, therefore, of the disease would make it of interest to us all, but it should be especially so because its insidious onset so often permits the victim to remain at his usual vocation for some time after the disease has been established, a condition fraught with most serious possibilities. I have, myself, twice met with it in railroad engineers who had remained on duty for what must have been, judging by their condition when I saw them, a considerable time after the beginning of the disease. In the case of one of these men, only a kind Providence seems to have averted a catastrophe, for on several occasions he recklessly disobeyed orders as to the meeting of trains. Once he left a siding where he had been ordered to wait for a passenger train, insisting, contrary to all the usages of caution in such circumstances, of going forward to another switch several miles ahead, which he reached not a moment too soon to avoid a wreck. Two other similar reckless performances brought his removal, and seeing him a few days later, I had no trouble in at once diagnosing paresis. I readily recognized the disease in the other engineer a week after his last run, and have also seen it in physicians and dentists just from their professional duties. Naturally, cases such as these, arising in persons in whose hands the lives and safety of others rest are more striking and startling, but it is a common experience to see it in business men who have lost much money, or badly muddled their affairs before the condition is recognized, a further claim for notice. In my remarks upon the symptomatology, I shall have in mind, especially, the early diagnosis, this being the point of most interest to you, as practically all cases require institutional care after the disease becomes well developed."
68,1912,Reviews for J R Army Med Corps 1912; vol 18,B. Hollander,Journal of the Royal Army Medical Corps,1912-01-01,0,0,14.4,Clinical Neurology and Neurodegeneration,fMRI;human,The author describes his book as a collection of the clinical records of the mental symptoms of localized brain lesions and claims that it should be of assistance to those who have to treat cases of insanity due to' focal lesions.,high citation signal (0); synthesis or review value; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1136/jramc-18-01-15,454c411ccc28bad4909f81ea6cd237b86c4d838b,https://doi.org/10.1136/jramc-18-01-15,,JournalArticle; Review,unknown,brain; cerebellum,"The author describes his book as a collection of the clinical records of the mental symptoms of localized brain lesions and claims that it should be of assistance to those who have to treat cases of insanity due to' focal lesions. He associates lesions of the frontal lobes with simple mania and insanity in which disorder of the intellect is the prominent feature, of the parietal lobes with melancholia, of the middle temporal lobes with irascible insanity and mania furiosa, of the upper posterior temporal region with insanity in which delusions of persecution are the leading characteristic and of the cerebellum with insanity marked by excess or perversion of the sexual instinct. He cites a large number of cases, many of them very ancient history, in support of his views. He admits that melancholia is sometimes found associated with focal lesions of the frontal lobes and explains its occurrence on these occasions on the grounds that the frontal lobes being the centres for the intellectual faculties are, as such, centres for the control and inhibition of the emotions. He goes on to say: ""In a lesion of the frontal lobes, therefore, the control of inhibitory influence exercisable over the emotions would be lost, and thus naturally active dispositions . become morbid."" This presumably means that a person of a naturally melancholic temperament may develop melancholia as the result of a focal lesion in the frontal lobes. If this is so, why should not a naturally irascible individual develop irascible insanity, or one in whom the libido sex7talis is naturally strong become a satyriacal maniac as the result of the lesion of the frontal lobes instead of these conditions being due, as the author holds, to lesions of the temporal lobes and cerebellum respectively. He would be a bold man who would proceed to treat insanity by surgical interference based on the data contained in this book."
