rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,openAccessPdf,workType,language,relevanceReason,abstract
53,1901,Symptoms of Brain Pressure in Typhoid Fever,Salomon,Unknown venue,1901-03-01,0,0,8.0,General Brain Science and Reviews,,Positions Symptoms of Brain Pressure in Typhoid Fever within General Brain Science and Reviews.,high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00000441-190103000-00019,0eb2f624348842d394fe748b20c5689fe76cfa1e,https://doi.org/10.1097/00000441-190103000-00019,,paper,unknown,brain; brain in title,
54,1901,Syphilitic Brain Disease,Unknown authors,The Hospital,1901-12-07,0,0,8.0,General Brain Science and Reviews,,Positions Syphilitic Brain Disease within General Brain Science and Reviews.,high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,87d69b19629eee510a301075c8100f4a2f4e8934,https://www.semanticscholar.org/paper/87d69b19629eee510a301075c8100f4a2f4e8934,,JournalArticle,unknown,brain; brain in title,
55,1901,THE IMMEDIATE AND REMOTE EFFECTS OF BRAIN INJURY.,D. Fairchild,Unknown venue,1901-09-07,0,0,11.0,"Cerebrovascular, Metabolism, and Brain Injury",,Immediate Effects. -The phenomena which immediately follow as the result of brain trauma are interesting chiefly on account of their diagnostic value in revealing the nature and extent of the injury and are of some importance in determining the questions of prognosis and treatment.,high citation signal (0); open-access PDF metadata,"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/JAMA.1901.62470360021001G,ffe0e8ed8cbc91256817909300670b7e5dc22712,https://doi.org/10.1001/JAMA.1901.62470360021001G,https://zenodo.org/record/1899506/files/article.pdf,paper,unknown,brain; brain in title,"Immediate Effects. -The phenomena which immediately follow as the result of brain trauma are interesting chiefly on account of their diagnostic value in revealing the nature and extent of the injury and are of some importance in determining the questions of prognosis and treatment. It must be considered, however, that in many cases the early manifestations may not reveal the seriousness of the lesion fully and may be misleading. On the other hand, the first symptoms may indicate a more grave condition than the subsequent history will confirm. The early symptom most generally observed in serious head injuries is a state of unconsciousness. What this may signify can not always easily be determined from the symptom alone. The question of importance in this connection to be considered at an early moment is, whether the unconsciousness is from hemorrhage, or from concussion or contusion of the brain. The manner in which"
56,1901,The Nature of Mental Derangement,W. L. Andriezen,The Hospital,1901-04-06,0,0,10.4,Clinical Neurology and Neurodegeneration,human;non-human,"The study of Psychology through the channels of Anatomy, Physiology, Clinical Neurology, Mental Development, Insanity, and Psycho-physical experiments, has gradually served to establish a firm foundation for a Science of Mind.",high citation signal (0); human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,7157e604b126233daf1e81b3db759ade361f2ad5,https://www.semanticscholar.org/paper/7157e604b126233daf1e81b3db759ade361f2ad5,,JournalArticle,unknown,brain; neuroscience term,"The study of Psychology through the channels of Anatomy, Physiology, Clinical Neurology, Mental Development, Insanity, and Psycho-physical experiments, has gradually served to establish a firm foundation for a Science of Mind. The old assumptions of opposite and irreconcilable metaphysical entities?matter and mind? have given way to a natural and practical biological conception that "" mind is a brain function which is found in nearly all animals in varying degrees ; which in man arises"
57,1901,The Size of the Brain in the Insectivore Centetes,F. Beddard,Nature,1901-02-01,0,0,23.0,General Brain Science and Reviews,,Positions The Size of the Brain in the Insectivore Centetes within General Brain Science and Reviews.,high citation signal (0); recognized venue; open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1038/063394A0,7c175587e54f683b2401066efedef390d47e6964,https://doi.org/10.1038/063394A0,https://www.nature.com/articles/063394a0.pdf,paper,unknown,brain; brain in title,
58,1901,The Toxic Origin of Brain Disease,Unknown authors,The Hospital,1901-07-06,0,0,8.0,General Brain Science and Reviews,,Positions The Toxic Origin of Brain Disease within General Brain Science and Reviews.,high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,db243dc121e98733fae613aaeb77c310c29b38f1,https://www.semanticscholar.org/paper/db243dc121e98733fae613aaeb77c310c29b38f1,,JournalArticle,unknown,brain; brain in title,
59,1901,Thermo-Electric Studies on the Epileptic Brain,W. Herrmann,Unknown venue,1901-01-01,0,0,11.0,General Brain Science and Reviews,,Positions Thermo-Electric Studies on the Epileptic Brain within General Brain Science and Reviews.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-190101000-00022,93c7aa11796d3a1578cb6556845040945a9added,https://doi.org/10.1097/00005053-190101000-00022,https://zenodo.org/records/2074272/files/article.pdf,paper,unknown,brain; brain in title,
60,1901,THREE NOTEWORTHY CASES OF BRAIN INJURY,G. T. Vaughan,Unknown venue,1901-11-01,0,0,8.0,"Cerebrovascular, Metabolism, and Brain Injury",,"Positions THREE NOTEWORTHY CASES OF BRAIN INJURY within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (0),"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00000441-190111000-00010,948560e3e64634f8d3c31ecf4642c4eb24713708,https://doi.org/10.1097/00000441-190111000-00010,,paper,unknown,brain; brain in title,
61,1901,"A CASE OF COMBINED GASTRIC AND AURAL VERTIGO, WITH A DISCUSSION OF THE PATHOLOGY OF SUCH CASES.",G. Mccaskey,Unknown venue,1901-03-23,0,0,8.2,General Brain Science and Reviews,non-human,The pathology of the symptom known as vertigo is obscure in a great many cases.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1901.52470120015001E,9d172ecd3d243e849665e67fd26ca2be64a141d6,https://doi.org/10.1001/JAMA.1901.52470120015001E,https://zenodo.org/record/2146210/files/article.pdf,paper,unknown,brain; cerebral,"The pathology of the symptom known as vertigo is obscure in a great many cases. It seems quite clear that in some, and that a rather large number, it is the direct or indirect result of general causes acting on the nervous or vascular mechanism. As a temporary phenomenon it is often present in states of general debility, from whatever causes arising, especially on assuming, or suddenly relaxing from, constrained positions, or making sudden movements of the head. To a variable extent it forms a feature of the various acute and chronic intoxications both heterogenetic and autogenetic. It is a very frequent symptom of organic brain disease. Mendel says that every focus of organic brain disease will necessarily influence the cerebral circulation, and may consequently be associated with vertigo. This is especially true where the lesion is situated in a posterior fossa. The present tendency on the part of some"
62,1901,Cerebral Science: Studies in Anatomical Psychology,Unknown authors,Nature,1901-09-01,0,0,21.4,Cognitive and Systems Neuroscience,human;non-human,"THE subordinate title of this book alone renders it impossible for us to take it seriously, despite the fact of its being dedicated to the memory of Taine and Broca.",high citation signal (0); recognized venue; open-access PDF metadata; human evidence signal,"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1038/064101b0,d250ec5c51ccff39ad8cf9a96ee51e5cff384212,https://doi.org/10.1038/064101b0,https://www.nature.com/articles/064101b0.pdf,paper,unknown,brain; cerebral,"THE subordinate title of this book alone renders it impossible for us to take it seriously, despite the fact of its being dedicated to the memory of Taine and Broca. The book abounds in platitudes, ejaculations and short dictatorial declarations, with here and there an allusion to the historic, poetic and classic; but all without plan or logical sequence of ideas. The ""creation of the human head-the study of the human brain,"" is defined as ""the new science for the opening century,"" and ""characterology"" is regarded as the great field through which, by the study of man and the lower animals, there is to be reached the classification of souls. Of these our author would distinguish five classes, and when it is seen that he would locate the ""strong"" soul in the ""parietal regions,"" the ""good"" in the ""metopic chambers"" and the ""beautiful"" in those of the ""summit,"" we deem further comment needless, except to remark that the author is indeed amusing.Cerebral Science. Studies in Anatomical Psychology.By Wallace Wood, Professor of History of Art in the New York University. Pp. xii + 128. (London: Bailliére, Tindall and Cox, 1901.)"
63,1901,On Some Aspects of Memory,J. Aikman,The Hospital,1901-01-26,0,0,6.4,"EEG, MEG, and Electrophysiology",ECoG;non-human,{Continued.) The pressure to wliicli the surface of his body is subjected is therefore about 15^ tons.,high citation signal (0),"Low signal-to-noise ratio, artifacts, and source-localization uncertainty complicate interpretation.; Many studies rely on controlled tasks and may not generalize to everyday behavior or clinical monitoring.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,48d8b8badbde7792640598668a6574d350acebba,https://www.semanticscholar.org/paper/48d8b8badbde7792640598668a6574d350acebba,,JournalArticle,unknown,brain; ecog,{Continued.) The pressure to wliicli the surface of his body is subjected is therefore about 15^ tons. When some cause concentrates that pressure upon a particular cell or group of cells in his brain we recognise the printing force of an impression made upon his memory. The same reflection explains the depressing or exhilarating effect of changes in the barometer upon our daily burden. But while the blood vessels of the brain are saved the
64,1901,On the issue of immunity for tetanus,M. I. Stetsnevich,Kazan medical journal,1901-07-10,0,0,5.2,General Brain Science and Reviews,non-human,Abstracts. Pathological anatomy.M.I.Stetsnevich.,high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.17816/kazmj46878,5987cda30409a9d7161b8650d7a472f6c47a3eec,https://doi.org/10.17816/kazmj46878,,paper,unknown,brain; cerebral,"Abstracts. Pathological anatomy.M.I.Stetsnevich. To the question of immunity with tetanus. Diss. SPb. 1901 g.It is extremely interesting and important to solve the question of the duration of the protective effect of tetanus antitoxin injected directly into the substance of the brain. The author understands that if the determination of the duration of immunity, achieved by intra-cerebral injections of tetanus toxoid, and cannot resolve the question of the nature of the effect of antitoxin on the cellular elements of the nervous system susceptible to tetanotoxin, then it can be observed in the future understanding of the immune system."
65,1901,Paresis and Cerebral Syphilis,Arthur W. Hurd,Buffalo medical journal,1901-04-01,0,0,6.4,Clinical Neurology and Neurodegeneration,human;non-human,"PARESIS, or as it is often called, general paralysis of the insane or paralytic dementia, in its ordinary manifestations is well known and needs no review.",high citation signal (0); human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,34e3e5029d1630d3fba2e4b18c7fc97618db8e33,https://www.semanticscholar.org/paper/34e3e5029d1630d3fba2e4b18c7fc97618db8e33,,JournalArticle; Review,unknown,brain; cerebral,"PARESIS, or as it is often called, general paralysis of the insane or paralytic dementia, in its ordinary manifestations is well known and needs no review. The classical type, beginning with the alteration in character and change in disposition, extravagant delusions, ataxia of speech and gait, with convulsive seizures, possibly periods of intermission, but through it all a progressive mental and physical degeneration, involving both the brain and spinal cord, is too familiar to need any rehearsing in a short paper; but I shall first speak of the resemblances and differences between cerebral syphilis and paresis, a distinction which is important from the points of diagnosis, prognosis and treatment, which everyone must admit who has much to do with such forms of disease, and especially those who through carelessness or unfamiliarity with the disease have passed well marked subjects of paresis for life insurance, as has often happened, only to be chagrined by their patients breaking down soon with most marked manifestations of a fatal disease. The differences in typical cases of each are many, but in atypical cases the manifestations are so nearly alike that differential diagnosis, no matter how important it may be, is often difficult and frequently impossible. In passing, however, I wish to note one fact, as it raises a question which I hope will be settled sometime. That syphilis is often a cause of paresis no one will deny. That it may cause other symptoms which do not correspond to the usually accepted manifestations of paresis we shall see, and that a common cause should produce forms of disease which resemble each other is not surprising. We know that the virus or toxin of syphilis produces immediate lesions."
66,1901,SYMPTOMATOLOGY OF CEREBRAL HEMORRHAGE.,F. Pearce,Unknown venue,1901-10-05,0,0,7.0,"Cerebrovascular, Metabolism, and Brain Injury",,"The symptoms of cerebral hemorrhage, in unison with many other of the acute affections of the central nervous system, are so frequently aberrant and simulated by different diseases producing a sudden insult to that vital organ of the body, the brain, that rehearsing the subject as a whole seems timely before this representative body.",high citation signal (0); open-access PDF metadata,"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/jama.1901.62470400032001e,b3dea154579ca63568d0262b28687cc205337e52,https://doi.org/10.1001/jama.1901.62470400032001e,https://zenodo.org/records/2384523/files/article.pdf,paper,unknown,brain; cerebral,"The symptoms of cerebral hemorrhage, in unison with many other of the acute affections of the central nervous system, are so frequently aberrant and simulated by different diseases producing a sudden insult to that vital organ of the body, the brain, that rehearsing the subject as a whole seems timely before this representative body. We shall dwell upon the cardinal symptoms in due measure, we trust, and yet hope to point out the more unusual signs resulting from rupture of the cerebral vessels. Coming under the head of cerebral hemorrhage, not only an extravasation of blood in or about the brain, but thrombosis or embolism producing acute softening, which latter is indeed difficult to distinguish from a slow exudation of blood within the encephalon. This latter condition was shown recently in consultation with Dr. Kusel in a man, aged 63, visited on March 7, 1901. There was no history of"
67,1901,The New Method of Inducing Sleep Without Drugs: One-Hundred-Dollar Prize.,J. Learned,Unknown venue,1901-02-16,0,0,9.4,"EEG, MEG, and Electrophysiology",ECoG;non-human,"Northampton, Mass., Jan. 30, 1901. To the Editor: -The one grand step in scientific medicine during the centuries has been that just accomplished at the close of the nineteenth.",high citation signal (0); open-access PDF metadata,"Low signal-to-noise ratio, artifacts, and source-localization uncertainty complicate interpretation.; Many studies rely on controlled tasks and may not generalize to everyday behavior or clinical monitoring.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1901.02470070042017,481672d73f8c5418121393783a81b94df5c3d336,https://doi.org/10.1001/JAMA.1901.02470070042017,https://zenodo.org/record/1747287/files/article.pdf,paper,unknown,brain; ecog,"Northampton, Mass., Jan. 30, 1901. To the Editor: -The one grand step in scientific medicine during the centuries has been that just accomplished at the close of the nineteenth. Tuberculosis is now to be cured by sunshine, open-air exercise, and plain food. Drugs, predigested foods and the poisonous inhalations of the closed wards are recognized as causes rather than cures of tuberculosis. A revolution of no less importance is in process to liberate the non-sleeping, hypnotic, drug-taking brain-workers now on duty in all the great centers of this country. Drug unconsciousness is causative, not curative, of insomnia. By well-trained will power we may command quiet in the workshop of the brain, as we may in the mill. It is all a matter of turning on and off the belts. ""The New Method of Inducing Sleep Without Drugs"" consists in bringing under control two functions of organic life at the retiring"
68,1901,103. [D. 6. b.] Note on the Logarithmic Series,A. C. Dixon,Mathematical Gazette,1901-12-01,0,0,6.2,"Brain Development, Plasticity, and Connectomics",non-human,"power (which, being mechanical, would soon rust unless constantly used).",high citation signal (0); open-access PDF metadata,"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.2307/3603960,213173c9e3fd8bb54d34821da25df008c66a74de,https://doi.org/10.2307/3603960,https://zenodo.org/records/2419554/files/article.pdf,paper,unknown,brain,"power (which, being mechanical, would soon rust unless constantly used). No thought is given to the development of brain power ; in fact such a scheme would deaden all power of thinking. The man i t would produce might have a fair power of applying a formula, bu t would not be able to invent one, and any problem that was not of the stereotyped kind he could never attack with the slightest hope of success. So far we have chiefly looked a t the faults of Professor Perry's scheme. Let us briefly consider a few of his suggestions tha t could be adopted with advantage. "" The use of rough checks in arithmetical work, especially with regard to the position of the decimal point"" might be more generally applied than a t present. Too much stress cannot be laid on the value of the use of squared paper for mapping statistics, finding areas, solving equations, etc., etc. There is no doubt that its cost has, in the past, prevented it being used in teaching mathematics, bu t now that it is quite cheap it should be used freely. The practical geometry course should commence sometime before Euclid is begun, and continue side by side with it. The early introduction of trigonometrical ratios and problems in heights and distances would, with squared paper and experimental geometry, add a very real interest to our mathematical teaching. No at tempt has been made in the above to draw up a scheme for this new work (if we may call it so). There are many practical details to be considered.* I t would be of great value if masters would, through the Mathematical Gazette, let other masters know the result of any experiments they make in improving the teaching of elementary mathematics. Professor Perry goes on to give an advanced course. This I have left alone, though it is quite possible to modify the work in our middle and lower forms. Examinations compel us a t present to teach on somewhat orthodox lines in higher forms, bu t if the reform is started where feasible, may it not in time become possible even in higher forms to make our methods more modern ? One noteworthy remark Professor Perry makes :-""A good teacher must understand that no examination made by anyone other than himself can be framed which will properly test the result of his teaching."" This principle is already observed in the high schools of Germany. A. W. SIDDONS."
69,1901,A case of amnesic aphasia,N. I. Novomirievskiy,Kazan medical journal,1901-02-15,0,0,3.2,Clinical Neurology and Neurodegeneration,human,"Abstracts. Psychiatry.A patient was delivered to the Derbent railway hospital in an unconscious state, judging by his clothes - a highlander.",high citation signal (0); human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.17816/kazmj46594,79c655f9b92d656f3ec82defe81710259ac6dde3,https://doi.org/10.17816/kazmj46594,,paper,unknown,brain,"Abstracts. Psychiatry.A patient was delivered to the Derbent railway hospital in an unconscious state, judging by his clothes - a highlander. The patient imagined the phenomenon of concussion of the brain and hemorrhage in his being."
70,1901,Annotations,Unknown authors,The Hospital,1901-02-23,0,0,7.4,Clinical Neurology and Neurodegeneration,human;non-human,"brain, and "" a rare operation for short-circuiting the blood supplies to and from the liver as a result of cirrhosis."" We hope that in their search for realism the B.B.C.",high citation signal (0); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1136/bmj.1.5067.389,4271399e2f890f6274704a4d7aeb7005d3b6ac28,https://doi.org/10.1136/bmj.1.5067.389,https://www.bmj.com/content/bmj/1/5067/389.full.pdf,JournalArticle,unknown,brain,"brain, and "" a rare operation for short-circuiting the blood supplies to and from the liver as a result of cirrhosis."" We hope that in their search for realism the B.B.C. will not find itself telecasting a death on the table. But even if it is not provided with this sensation the viewing public should be in for a real blood-curdling treat. When a group of medical and lay journalists saw an edited extract of a telecast of a mitral valvotomy, after attending a luncheon to launch the present programme, one or two of them (believed to be laymen) hovered on the verge of syncope, and one, it appears, not successfully. The B.B.C. is determined to behave like the fat boy in Pickwick and to pop round the corner into people's homes via the television set in order to make their flesh creep. It will probably succeed, but many doctors will have little doubt that the effect will be to heighten people's anxiety about the state of their own bodies and their own health and increase the hypochondria and neurosis which are all too prevalent in so-called civilized societies to-day. When the B.B.C. televised a series under the title The Hurt Mind, a very large number of persons, we were given to understand, as a result got into touch with their own doctors asking whether they could have electric shock treatment. It may be doubted whether those organizing the programme thought this a desirable result, and whether those responsible for the present programme have really thought of the effect on people's minds of witnessing on the television screen something which, though familiar enough to the medical men taking part in the present series, is full of mystery, foreboding, and fearfulness to the mind of the ordinary person. The televiewer will no doubt go through all the discomforting reactions of the medical student who believes he is suffering from the diseases he is reading about. Given a basic ignorance of the simplest facts of biology the uninstructed layman is unlikely to be less mystified than before when he witnesses the operation on the patient with the cirrhotic liver. And if the B.B.C. takes its cameras into operating theatres, however respectably, where is the press photographer going to learn his manners ? The Chief Executive, B.E.A., in a letter to The Times on Monday describes the recent intrusion of cameramen into the Munich hospital "" in order to photograph an unconscious man [i.e., Mr. Busby] lying in a critical condition in an oxygen tent."" In reply to his protest at this invasion of the hospital by 20 press photographers, the German doctor "" politely indicated that they were my countrymen ""-in fact, ordinary Britons behaving uncommonly like the B.B.C. This pandering to the prevalent interest in the morbid goes against all the efforts many people and organizations have made over the years to interest the pulblic in health rather than in disease. Those ~~~~1 Daily Telegraph, February 5. responsible for health education know how difficult it is to try to persuade people to think in terms of health rather than of disease, and, for the most part, have refused to take the easy way by feeding the curiosity of the layman about matters which he can at the best most imperfectly understand. A medical editor from the U.S.A. speaking in a symposium on medicine and the press at the meeting of the World Medical Association in Istanbul last October referred with approval to the fact that "" the former so-called doctor books that attempted to tell the layman how to treat almost any disease fortunately have been replaced by health books which stress the hygiene of living and deal with disease from the standpoint of prevention."" If the B.B.C. tackled problems of health on these lines it might earn the gratitude of the medical profession. By dramatizing disease they are looking back instead of forward."
71,1901,"EFFECT OF ALCOHOL ON THE NERVOUS SYSTEM, THE MIND AND HEREDITY.",A. Sterne,Unknown venue,1901-03-23,0,0,6.2,General Brain Science and Reviews,non-human,"Alcohol has a twofold effect on the nervous system, a direct or primary, and an indirect or secondary.",high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1901.52470120012001D,06db98afe691a3c588059bc9edfbc7ff5503ed7a,https://doi.org/10.1001/JAMA.1901.52470120012001D,https://zenodo.org/record/2152526/files/article.pdf,paper,unknown,brain,"Alcohol has a twofold effect on the nervous system, a direct or primary, and an indirect or secondary. Either of these may act physiologically, i. e., functionally, or pathologically, i. e., structurally. Either may and does unfold its force upon every part of the nervous system, brain, cord, and peripheral nerves; in fact on every organ and tissue of the body, notably upon the blood-vessels, particularly of the brain, the kidneys and the liver. The subject is too large to render justice to it within the limits of a paper like this, and I shall, therefore, be forced to confine my remarks to a narrow domain. Upon the nerve tissues alcohol has an acute influence. This can best be studied by experiments on animals, and by the effects shown in fatal poisoning with large amounts of alcohol in persons unused to its influence. Of the ordinary state of acute intoxication,"
72,1901,Flies as Carriers of Disease,Unknown authors,American Naturalist,1901-05-01,0,0,7.4,"Cerebrovascular, Metabolism, and Brain Injury",non-human;stimulation,The source of the stimulus for the contraction of the heart muscle was sought for in several ways.,high citation signal (0); open-access PDF metadata,"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1086/277931,96cc4c505ca96a6d32bf74ac702f4f1bb510a406,https://doi.org/10.1086/277931,https://zenodo.org/record/1563026/files/article.pdf,paper,unknown,brain,"The source of the stimulus for the contraction of the heart muscle was sought for in several ways. An isolated heart was found to be capable of beating regularly in either direction. Stimulation of the animal's brain had no effect on the heart-beat. Removal of the brain reduced the rate, but this was shown to be due to the loss of substance suffered by the animal and not to the removal ofthe brain. The filling of the heart with blood was shown not to be necessary for its contraction. As small fragments of the heart muscle continued to contract rhythmically, and yet on examination showed no evidence of nerve fibres or of ganglion cells, Schultze concluded that the motor stimulus for the action of the heart muscle must be generated exclusively by the metabolism of that muscle itself. The alternating action of the heart depends on the capacity of its muscle to transmit the stimulus to contraction directly from fibre to fibre and on the varying rhythm of the two ends of the heart. In moribund individuals both ends of the heart may at times give rise to contraction waves simultaneously. These usually meet near the middle of the heart and neutralize one another. In normal incividuals the rhythm at one end is so much more rapid than that at the other that this rhythm asserts itself for the whole heart. WI-7hen, however, the muscle tissue of the given end becomes somewhat exhausted by continued action and thereby reduces its rate of contraction, the muscle substance of the opposite end, having recovered from the effects of its own previous action, may be able to establish a more rapid rate than its opponent, and thus the center of propagation is transferred to the recuperated end. Hence the quiescence of a given end permits that end to recuperate till its own rhythnm can supersede that of the opposing end, aci its action gradually exhausts it so that its opponent in turn will be able to gain the ascendency."
73,1901,Laminectomy in Fracture of the Spine,C. Dent,The Hospital,1901-11-30,0,0,2.0,General Brain Science and Reviews,,that has already been produced is often so great that recovery is out of the question.,high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,50d5f5b6f2ac2b79fd6fedc198362398d7ac4c58,https://www.semanticscholar.org/paper/50d5f5b6f2ac2b79fd6fedc198362398d7ac4c58,,JournalArticle,unknown,brain,"that has already been produced is often so great that recovery is out of the question. The case is not analogous with one of trephining of the skull. In the brain there is, so to speak, brain tissue to spare, but that is not the case with regard to the spinal cord. Then it by no means follows that the main injury to the cord will be at the same level as the fracture of the bone. Very seldom indeed will it happen that a portion of the lamina has been driven right into the spinal cord. In such a case it would, no doubt, be right to remove or raise up die offending piece of bone; but even then, although the mechanical condition be completely removed, the benefit will probably be far less than in a case of compressed or wounded brain. Myelitis may readily supervene, and in any event the recovery of the cord to a sufficient degree to discharge usefully its functions would be highly improbable. In a case where a"
74,1901,On Some Aspects of Memory,J. Aikman,The Hospital,1901-01-19,0,0,2.0,Cognitive and Systems Neuroscience,,"impressions., .We believe that it is chiefly our brain which records them.",high citation signal (0),"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,74765ecb71fa842deb051742147cccccbd20af1a,https://www.semanticscholar.org/paper/74765ecb71fa842deb051742147cccccbd20af1a,,JournalArticle,unknown,brain,"impressions., .We believe that it is chiefly our brain which records them. Men of science tell us that the grev coloured layer which forms the surface of our brain is the seat of the recording process. This grey layer is composed of cells, and the number of c^lls has been counted approximately ; 600,000,000 is Sir S. Wilks' counting, and this estimate would allow of 50 cells per minute to be modified by impressions over a long life. The most recent counting1 is 920,000,000 grey or surface cells, and to the credit of the patience of her sex, be it recorded, this is the computation of a lady. No doubt the numbers vary in different brains, but there is one point of some interest with regard to the localisation of memory and thought in the surface cells of the brain which deserves notice."
75,1901,Progress in Diseases of the Nervous System,Unknown authors,The Hospital,1901-06-22,0,0,3.2,General Brain Science and Reviews,non-human,The Chemistry of Nerve Defeneration.?Mott and Halliburton 1 found that in general-paralysis of the insane the marked degeneration that occurs in the brain is accompanied by the passing of the products of degeneration into the cerebro-spinal fluid.,high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,8bcc2094212bbc9fe4124b121a1a6b75c2b5a69c,https://www.semanticscholar.org/paper/8bcc2094212bbc9fe4124b121a1a6b75c2b5a69c,,JournalArticle,unknown,brain,"The Chemistry of Nerve Defeneration.?Mott and Halliburton 1 found that in general-paralysis of the insane the marked degeneration that occurs in the brain is accompanied by the passing of the products of degeneration into the cerebro-spinal fluid. Of these nucleo-proteid and choline are most readily detected. Choline can also be found in the blood. They have subsequently found that these changes are not peculiar to general paralysis, but"
