rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,openAccessPdf,workType,language,relevanceReason,abstract
47,1908,"Chronicle of the Society of Neurologists and Psychiatrists at the Imperial Kazan University. Protocol of September 24, 1908","Viktor P. Osipov, A. Sholomovich",Neurology Bulletin,1908-11-05,0,0,27.4,Clinical Neurology and Neurodegeneration,human;non-human,Real member N. A. Donskov demonstrated a patient with hysterical flatulence.,high citation signal (0); recognized venue; open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.17816/nb100207,0e12c4d14db0fa8c9f55ec31fc2d09d73f0304c7,https://doi.org/10.17816/nb100207,https://doi.org/10.17816/nb100207,paper,unknown,cerebral; cortex; neuroscience term,"Real member N. A. Donskov demonstrated a patient with hysterical flatulence. The patient has been suffering from hysteria for a long time; the intestinal disease arose later. Prof. N. A. Mislavsky. At the heart of this disease is undoubtedly a painful state of the cerebral cortex, which results in atony of the intestines and an increase in the tone of the sphincters, which causes flatulence. The stomach is in the same conditions. The origin of this phenomenon is clear; nevertheless, the study of the stomach and intestines is very important; since the path of psychoreflexes may also be affected, as Prof. Pavlov pointed out."
48,1908,A brief consideration of the pyogenic diseases of the brain of otitic origin.,James E. Mckernon,Unknown venue,1908-01-01,0,0,9.2,General Brain Science and Reviews,non-human,Positions A brief consideration of the pyogenic diseases of the brain of otitic origin. within General Brain Science and Reviews.,high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1288/00005537-190801000-00002,ebce627023aa511eafdf2725bd55b6444cd1f1c7,https://doi.org/10.1288/00005537-190801000-00002,,paper,unknown,brain; brain in title,
49,1908,A CASE OF BRAIN TUMOR,J. Lloyd,Unknown venue,1908-09-01,0,0,11.0,Clinical Neurology and Neurodegeneration,,Positions A CASE OF BRAIN TUMOR within Clinical Neurology and Neurodegeneration.,high citation signal (0); open-access PDF metadata,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-190809000-00014,560ee3bd9d5e6c56a0a14ad17b1d1001f1378b25,https://doi.org/10.1097/00005053-190809000-00014,https://zenodo.org/records/1639161/files/article.pdf,paper,unknown,brain; brain in title,
50,1908,A CASE OF GLIOMA OF THE BRAIN,I. Strauss,Unknown venue,1908-12-01,0,0,11.0,General Brain Science and Reviews,,Positions A CASE OF GLIOMA OF THE BRAIN within General Brain Science and Reviews.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-190812000-00007,97884092fc6c7aa78610eefe37578f35614edc1d,https://doi.org/10.1097/00005053-190812000-00007,https://zenodo.org/records/2369192/files/article.pdf,paper,unknown,brain; brain in title,
51,1908,A Case of Tumour of the Motor Area of the Brain Which Was Operated upon,H. Thomson,Unknown venue,1908-06-01,0,0,12.2,General Brain Science and Reviews,non-human,Positions A Case of Tumour of the Motor Area of the Brain Which Was Operated upon within General Brain Science and Reviews.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1177/003591570800100650,b4061e897e70f34e8696afea1ecfcbc8e5e32695,https://doi.org/10.1177/003591570800100650,https://journals.sagepub.com/doi/pdf/10.1177/003591570800100650,paper,unknown,brain; brain in title,
52,1908,A COMPLICATED CASE OF BRAIN TUMOR,"Charles Ricksher, E. Southard",Unknown venue,1908-04-01,0,0,11.0,Clinical Neurology and Neurodegeneration,,Positions A COMPLICATED CASE OF BRAIN TUMOR within Clinical Neurology and Neurodegeneration.,high citation signal (0); open-access PDF metadata,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1176/AJP.64.4.695,4cf6e7b3cae9631fd99f87c466371f79db6eb955,https://doi.org/10.1176/AJP.64.4.695,https://zenodo.org/records/1784399/files/article.pdf,paper,unknown,brain; brain in title,
53,1908,About methods of opening the brain,I. F. Pozharisky,Neurology Bulletin,1908-02-17,0,0,24.2,Neuroimaging and Brain Mapping,non-human,"(Second trial lecture given at a meeting of the Faculty of Medicine (17.XII.07), for the competition of a private docent).",high citation signal (0); recognized venue; open-access PDF metadata,"Scanner, protocol, site, and preprocessing variation can limit reproducibility across cohorts.; Associational imaging biomarkers often need stronger longitudinal or intervention evidence before causal claims are made.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.17816/nb96533,1b945d2fae5521be9ae7da4cbea0755287d1d48d,https://doi.org/10.17816/nb96533,https://doi.org/10.17816/nb96533,paper,unknown,brain; brain in title,"(Second trial lecture given at a meeting of the Faculty of Medicine (17.XII.07), for the competition of a private docent). 'The individuality of the case' says Virchow, 'should determine the method of dissection'. But, he continues, the rule cannot be sacrificed to various evasions, and the opener can afford to change the usual cuts in some way only when it is fully justified. These provisions are of great importance, both for the whole doctrine of the opening of the organs of the body in general, and for the section of the brain in particular. On the one hand, it is extremely important to have strictly worked out methods that would make it possible to examine organs in perfect order with the least danger of spoiling or destroying any interesting preparation. On the other hand, precisely for the sake of the greatest demonstrativeness, it is sometimes necessary to impose cuts in the wrong directions in which this is usually done."
54,1908,Abscess of the Brain,R. C. Buckner,Atlanta journal-record of medicine,1908-09-01,0,0,8.0,General Brain Science and Reviews,,Positions Abscess of the Brain within General Brain Science and Reviews.,high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,ae42a4db4a023443ac4566d22e952c0d8b704372,https://www.semanticscholar.org/paper/ae42a4db4a023443ac4566d22e952c0d8b704372,,JournalArticle,unknown,brain; brain in title,
55,1908,"Anatomy of the brain and spinal cord, with special reference to mechanism and function. By Harris E. Santee, M. D., Ph.D. Fourth edition, revised and enlarged. Philadelphia: P. Blakiston's Son & Co., 1907",E. A. Spitzka,Unknown venue,1908-07-01,0,0,11.0,General Brain Science and Reviews,,"Positions Anatomy of the brain and spinal cord, with special reference to mechanism and function. By Harris E. Santee, M. D., Ph.D. Fourth edition, revised and enlarged. Philadelphia: P. Blakiston's Son & Co., 1907 within General Brain Science and Reviews.",high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1002/AR.1090020408,d631b9277f9a8f18692139719518508aa3fde1e5,https://doi.org/10.1002/AR.1090020408,https://zenodo.org/record/1424498/files/article.pdf,paper,unknown,brain; brain in title,
56,1908,CASE OF BRAIN ABSCESS.,W. B. Holden,Unknown venue,1908-06-06,0,0,13.4,Clinical Neurology and Neurodegeneration,human;non-human,"Patient. -Mr. D., aged 35, bookkeeper, came under my care Nov.",high citation signal (0); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1908.25310490031003B,b478beb1a58b36ca8783226d029144f82aa6c6d5,https://doi.org/10.1001/JAMA.1908.25310490031003B,https://zenodo.org/records/2139290/files/article.pdf,paper,unknown,brain; brain in title,"Patient. -Mr. D., aged 35, bookkeeper, came under my care Nov. 1, 1907. History. -Previous history was as follows: For some weeks he had been suffering from left earache. The tympanum had twice been incised and a little mucus drained for a short time. Headache had been severe and unrelenting. There was loss of weight, constipation, anorexia and difficulty in passing the urine. The temperature had been running from 98 F. in the morning to 99.5 F. in the evenings. Pulse was not accelerated. Examination. -Examination showed marked photophobia, mental dulness, a peevish restlessness, no anesthesias, no paralysis, pupils negative, tongue heavily coated, mastoid not tender except one-half inch above and behind the external auditory meatus. Catheterized urine showed no changes. The question of diagnosis lay between abscess of brain and tuberculous meningitis. Blood Examination. -Dr. Wylie Jones was called in to make a differential leucocyte count. November 2 he"
57,1908,Case of Injury to the Motor Area of the Brain,G. Buchanan,Glasgow medical journal,1908-03-01,0,0,8.0,General Brain Science and Reviews,,Positions Case of Injury to the Motor Area of the Brain within General Brain Science and Reviews.,high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,1073ea94893a07b3bc568d4166834d1368325f6d,https://www.semanticscholar.org/paper/1073ea94893a07b3bc568d4166834d1368325f6d,,JournalArticle,unknown,brain; brain in title,
58,1908,"COMPOUND, COMMINUTED, AND DEPRESSED FRACTURE OF SKULL, WITH LACERATION OF BRAIN AND RUPTURE OF MIDDLE MENINGEAL ARTERY.",R. Hill,Unknown venue,1908-12-01,0,0,12.2,General Brain Science and Reviews,non-human,"Positions COMPOUND, COMMINUTED, AND DEPRESSED FRACTURE OF SKULL, WITH LACERATION OF BRAIN AND RUPTURE OF MIDDLE MENINGEAL ARTERY. within General Brain Science and Reviews.",high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1016/S0140-6736(01)63883-2,ed95015d764991b3c28a93ff68ba26e8362702a5,https://doi.org/10.1016/S0140-6736(01)63883-2,https://zenodo.org/record/1604921/files/article.pdf,paper,unknown,brain; brain in title,
59,1908,"G. V. Fleisher. Materials for the chemistry of the gray matter of the brain. ""Russian Doctor"". No. 12. 1908",I. Zhilin,Neurology Bulletin,1908-08-20,0,0,24.2,Cognitive and Systems Neuroscience,non-human,"Having removed a layer of gray matter from the dog's bloodless brain, passing it through a sieve and centrifuging it, the author, using more or less complex methods of processing, tried to more accurately determine the chemical essence of the gray matter of the brain.",high citation signal (0); recognized venue; open-access PDF metadata,"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.17816/nb97112,b9b45c2db0791fb3cbe88a7a93206128bccbe7d8,https://doi.org/10.17816/nb97112,https://doi.org/10.17816/nb97112,paper,unknown,brain; brain in title,"Having removed a layer of gray matter from the dog's bloodless brain, passing it through a sieve and centrifuging it, the author, using more or less complex methods of processing, tried to more accurately determine the chemical essence of the gray matter of the brain. The richness of substantiae grisiae in protein derivatives deserves special attention: the latter make up approximately of the dense parts of substantiae. The content of lecithin is high. On the contrary, protagon and neurokeratin, apparently, are inherent only in the white matter of the brain, since these parts of the brain tissue were not discovered by the author's research."
60,1908,GLIOMA OF THE BRAIN,J. Grinker,Unknown venue,1908-07-01,0,0,11.0,General Brain Science and Reviews,,Positions GLIOMA OF THE BRAIN within General Brain Science and Reviews.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-190807000-00017,49bc252fbd855d59a02f9947e27cdf98d05b461c,https://doi.org/10.1097/00005053-190807000-00017,https://zenodo.org/records/2111995/files/article.pdf,paper,unknown,brain; brain in title,
61,1908,LANTERN-SLIDE EXHIBITION OF PATHOLOGICAL SPECIMENS OF RARE BRAIN LESIONS,M. Starr,Unknown venue,1908-09-01,0,0,11.0,General Brain Science and Reviews,,Positions LANTERN-SLIDE EXHIBITION OF PATHOLOGICAL SPECIMENS OF RARE BRAIN LESIONS within General Brain Science and Reviews.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-190809000-00024,d08cd5fcf2aefc6a02afe1ebfb95714add1ee9ab,https://doi.org/10.1097/00005053-190809000-00024,https://zenodo.org/record/1610493/files/article.pdf,paper,unknown,brain; brain in title,
62,1908,"N. N. Yakunin. Report of the nervous department of the infirmary for the wounded at the Moscow Mariinsky Hospital. Journal of Neurology and Psychiatry named after S. S. Korsakov. 1908, book. 2",L. Sergeev,Neurology Bulletin,1908-11-05,0,0,23.0,Clinical Neurology and Neurodegeneration,,A condensed report of the above infirmary for 1 year 6 months.,high citation signal (0); recognized venue; open-access PDF metadata,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.17816/nb100193,946bf08c56f5d0bfeef3c97b4da2b768c9f1edc8,https://doi.org/10.17816/nb100193,https://doi.org/10.17816/nb100193,paper,unknown,brain; neuroscience term,"A condensed report of the above infirmary for 1 year 6 months. the Russo-Japanese War led the author to the following conclusions; among injuries, damage to the nervous system is not the last in terms of the severity of its consequences, and among them injuries of the spinal cord and brain are the most bleak. Most of these wounded remain disabled for the rest of their lives."
63,1908,Notes on Brain Fever,Unknown authors,The Hospital,1908-10-10,0,0,8.0,General Brain Science and Reviews,,Positions Notes on Brain Fever within General Brain Science and Reviews.,high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,a752c066b9a41400c92493c11cfa21dc4ae5d829,https://www.semanticscholar.org/paper/a752c066b9a41400c92493c11cfa21dc4ae5d829,,JournalArticle,unknown,brain; brain in title,
64,1908,"REPORT OF A CASE OF BRAIN TUMOR, WITH AUTOPSY",M. J. Karpas,Unknown venue,1908-12-01,0,0,11.0,Clinical Neurology and Neurodegeneration,,"Positions REPORT OF A CASE OF BRAIN TUMOR, WITH AUTOPSY within Clinical Neurology and Neurodegeneration.",high citation signal (0); open-access PDF metadata,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-190812000-00006,cafe6a3d45d927ab2d79361e75035213521b6fbc,https://doi.org/10.1097/00005053-190812000-00006,https://zenodo.org/record/2075217/files/article.pdf,paper,unknown,brain; brain in title,
65,1908,"Resistances and Retardation in Brain-work [Wiederstände und Bremsungen in dem Hirn]. (Arbeit. Psychiat. Klinik zu Würzburg, H 2, 1908.) Rieger, C.",W. W. Ireland,Unknown venue,1908-07-01,0,0,8.0,General Brain Science and Reviews,,"Positions Resistances and Retardation in Brain-work [Wiederstände und Bremsungen in dem Hirn]. (Arbeit. Psychiat. Klinik zu Würzburg, H 2, 1908.) Rieger, C. within General Brain Science and Reviews.",high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1192/bjp.54.226.592-a,85c90c36e3bb953cc5870768701f177966cfddd5,https://doi.org/10.1192/bjp.54.226.592-a,,paper,unknown,brain; brain in title,
66,1908,XIII. Operation for Brain Abscess of Otitic Origin,J. A. Stucky,Unknown venue,1908-06-01,0,0,13.4,"Brain Development, Plasticity, and Connectomics",ECoG;non-human,"I wish to apologize to the, section for not having prepared a formal paper with some care, but really there is a good excuse back of it.",high citation signal (0); open-access PDF metadata,"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1177/000348940801700205,8abf306f5f19f2366b57570fbb3e03e9597485e1,https://doi.org/10.1177/000348940801700205,https://zenodo.org/record/1826259/files/article.pdf,JournalArticle,unknown,brain; brain in title,"I wish to apologize to the, section for not having prepared a formal paper with some care, but really there is a good excuse back of it. Those of you who have seen the last issue of The Laryngoscope will find in ·that journal, if you care to read it, some of my ideas on this subject. There are some points I want to go into with a little more detail. My topic is ""The Operation for Brain Abscess of Otitic Origin."" In submitting a paper on this subject, the supposition is that the diagnosis has been made and that a brain abscess is present; and yet the diagnosis is so often uncertain, on account of the absence of focalizing symptoms and pathognomonic indications that it is well to pause here and consider them carefully, I very much doubt whether in many cases we have any absolute indications of brain abscess. In every case of chronic suppuration of long standing, in which there is marked evidence of septic poisoning, we should be prepared in doing a radical mastoid operation to deal with an extraor subdural abscess, This point I want to emphasize. In chronic abscess sometimes the abscess is encysted and few symptoms exist. The most prominent of those of an abscess of the brain may be pain in the head, vomiting, with little or no nausea. I have had only twelve or thirteen cases of brain abscess and I wish to refer to the two most frequent symptoms, and mention the treatment I have followed in these cases. There was a slow pulse and a normal or subnormal temperature. One case upon which I operated on three days ago had a temperature of 96°, and a pulse of 63. The child was twelve years of age. She had an occasional rigor, with some intraocular changes, choked disc, but these symptoms are not reliable. The discharge from the ear had stopped suddenly two weeks ago and the child began to decline. Cerebration became slow, and she had some of the symptoms that were"
67,1908,XXXIII. The Diagnosis of the Otitic Brain Abscess,"T. Heimann, H. Horn",Unknown venue,1908-09-01,0,0,8.0,General Brain Science and Reviews,,Positions XXXIII. The Diagnosis of the Otitic Brain Abscess within General Brain Science and Reviews.,high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1177/000348940801700313,c1cbe870f18d49c6d1f664e7d71b08aaa35d5a18,https://doi.org/10.1177/000348940801700313,,JournalArticle,unknown,brain; brain in title,
68,1908,A Case of Scrotal Haematocele,Whatley W. Battey,Atlanta journal-record of medicine,1908-06-01,0,0,6.4,Neuroimaging and Brain Mapping,human;non-human,"The tunica vaginalis testis is the location of fluid accumula­ tion produced by itself the lining membrane possessing that prop­ erty, or by injury of the testicle there being a gradual out­ pouring into its cavity, further gonorrhoeal inflammation of epid­ idymis syphilis and new growths act likewise.",high citation signal (0); human evidence signal,"Scanner, protocol, site, and preprocessing variation can limit reproducibility across cohorts.; Associational imaging biomarkers often need stronger longitudinal or intervention evidence before causal claims are made.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,d6776e85e8d2a623220de0b8e1cf25ee61763a0d,https://www.semanticscholar.org/paper/d6776e85e8d2a623220de0b8e1cf25ee61763a0d,,JournalArticle,unknown,brain; cerebral,"The tunica vaginalis testis is the location of fluid accumula­ tion produced by itself the lining membrane possessing that prop­ erty, or by injury of the testicle there being a gradual out­ pouring into its cavity, further gonorrhoeal inflammation of epid­ idymis syphilis and new growths act likewise. This hydrocele fluid may become discolored being in part due to its age, be­ coming dark yellow or brown. The gradual accumulation of this fluid does not produce symptoms alarming to patient, until he actually has pain and marked discomfort. When such a condi­ tion presents itself he then seeks relief, not always to the physi­ cian who is competent to make a diagnosis and suggest appro­ priate treatment, but to the druggist who at a glance makes a diagnosis of hernia; gives him a suspensory or applies a truss, and leaves the sufferer in as deplorable a condition as before in­ creasing the liability to complications. Imagine a patient with a small hydrocele and varicocele harnessed up in a truss. The direct effect being not only uncomfortable, but adding ''fuel to the flame,"" so to speak,-by the pressure of truss against spermatic cord as it emerges from external ring, thus interfering with venous return circulation, and constantly favoring increased varicosities. The pressure produced within tunica vaginalis testis is equal on all sides and as compression of brain is produced, ac­ cording to some authorities by a rupture of small twigs of blood vessels due to cerebral fluid being set in motion, so will fluid col­ lections in scrotum under influence of traumatism act upon con­ tents of scrotum producing a rupture of circulatory apparatus, provided that varicosities exist, or a simple exudation of secrum as the direct effect of impaction, constituting the condition known as haematocele. Among other causes may be enumerated the gradual thickening of tunica vaginalis, and lastly repeated punc­ tures of hydrocele."
69,1908,CEREBRAL INHIBITION WITH RELATION TO MOTOR FUNCTION.,H. A. Tomlinson,Unknown venue,1908-07-18,0,0,8.2,Neuroimaging and Brain Mapping,non-human,From time to time there have been cases under observation in the St.,high citation signal (0); open-access PDF metadata,"Scanner, protocol, site, and preprocessing variation can limit reproducibility across cohorts.; Associational imaging biomarkers often need stronger longitudinal or intervention evidence before causal claims are made.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1908.25410030005001A,d28df0775891cb66c646e42ca84f365a2b8ab2bf,https://doi.org/10.1001/JAMA.1908.25410030005001A,https://zenodo.org/record/2020878/files/article.pdf,paper,unknown,brain; cerebral,"From time to time there have been cases under observation in the St. Peter State Hospital in which there was loss of capacity to coordinate muscular movements involved in prehension and locomotion. These cases could not be placed in any of the usual categories, because there was no evidence of organic disease in the general nervous system. In some of these cases the loss of control of muscular movement was so great that any voluntary action was impossible, while in others there was, apparently, complete palsy. We never have been able to determine the nature of the involvement of the central nervous system in these cases, because there has always been more or less complete recovery of functional capacity, and none of the cases has come to necropsy. So long as these peculiar manifestations occurred in the ordinary course of brain degeneration, they were considered to be a part of"
70,1908,Dilatation of Posterior Cerebral Vessels with Basal Hemorrhage in a Girl Aged Sixteen,"Aged Sixteen, T. M. Carter, I. W. Hall",Bristol medico-chirurgical journal,1908-08-31,0,0,4.0,"Brain Development, Plasticity, and Connectomics",,Basal hemorrhage occurring in persons under 30 years of age is not a rare though by no means a common condition.,high citation signal (0),"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,720a50e112b4d9898e903973f85e5619c8d2fcc0,https://www.semanticscholar.org/paper/720a50e112b4d9898e903973f85e5619c8d2fcc0,,JournalArticle,unknown,brain; cerebral,"Basal hemorrhage occurring in persons under 30 years of age is not a rare though by no means a common condition. Its liability to be overlooked or mistaken for functional disturbance has recently been commented upon by Professor Rose Bradford.2 These cases occur at any age from early childhood to extreme old age, but chiefly between 20 and 30 years, where an aneurysm, usually sacculated and varying in size from that of a pin's head to a large walnut, is formed in one of the vessels at the base of the brain, usually the middle cerebral or the basilar : slight leaking occurs, and gives rise to a train of indefinite symptoms, in which there is at first usually a kind of fit, or faint,"
71,1908,INDICATIONS FOR OPERATIVE INTERFERENCE IN CEREBRAL COMPLICATIONS DUE TO CHRONIC SUPPURATION OF THE MIDDLE EAR.,C. F. Welty,Unknown venue,1908-02-08,0,0,8.2,General Brain Science and Reviews,non-human,This important subject in the field of otology calls for a classification of cerebral affections that are the result of chronic middle-ear suppuration.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/jama.1908.25310320035001h,44df52ec71f30562ee054b38809a34b2c7fa8b8a,https://doi.org/10.1001/jama.1908.25310320035001h,https://zenodo.org/record/2406328/files/article.pdf,paper,unknown,brain; cerebral,"This important subject in the field of otology calls for a classification of cerebral affections that are the result of chronic middle-ear suppuration. Such complications divide themselves into: Inflammation of the meninges, which include (a) extradural abscess, (b) intradural abscess, (c) purulent and serous meningitis. Diseases of the brain, which include (a) abscess, (b) diffuse inflammation. Diseases of the sinuses of the dura mater. Diseases of the internal carotid artery. I wish it to be understood that I believe in the operative treatment of purulent meningitis due to chronic suppuration of the middle ear for the following reasons: First, because the constantly increasing numbers of these affections that have been cured by drainage make this seem the only way in which we may hope to achieve more success than we have up to the present, and, second, the differential diagnosis of meningitis and brain abscess is at times so involved"
